FID_,band1_ndvi,band2_gndvi,band3_evi,band4_savi,tons_area
3605,0.896994293,0.806101978,0.811063468,0.687877297,13.83
3733,0.793771327,0.711016297,0.543416321,0.509427309,13.83
1325,0.882759809,0.772427499,0.686080635,0.627658546,13.85
959,0.810171247,0.724460304,0.574093103,0.54458344,13.88
800,0.825217128,0.736529946,0.601057827,0.566726446,13.89
1674,0.861079633,0.747006655,0.777753592,0.684972286,13.9
3707,0.857325792,0.749852359,0.681599498,0.621574879,13.92
963,0.843114257,0.754448891,0.65291214,0.603607535,13.93
2236,0.886636198,0.794487894,0.74347192,0.671232581,13.94
781,0.798083127,0.720379472,0.600800276,0.552570343,13.95
3179,0.877975464,0.780904531,0.663079083,0.620151758,13.96
1447,0.862538278,0.751691878,0.721247375,0.650666118,13.97
3767,0.854735732,0.755616903,0.655617952,0.605626404,13.99
442,0.860467613,0.756765008,0.698760092,0.637072384,14.02
3447,0.82716006,0.72952795,0.610409081,0.566753149,14.02
3543,0.862631977,0.783342719,0.740752339,0.660761714,14.02
1402,0.869134843,0.780076206,0.679996967,0.620338321,14.05
3125,0.844573677,0.747944117,0.666557074,0.604276896,14.06
727,0.872911632,0.766679168,0.683446229,0.627820551,14.07
829,0.788740516,0.707654119,0.566236198,0.528070509,14.07
591,0.848775089,0.760313094,0.682035446,0.616385043,14.08
1928,0.852752566,0.756968021,0.65445447,0.605511367,14.08
3755,0.912288845,0.786043465,0.736258686,0.664806485,14.08
3520,0.855870426,0.766229093,0.657989204,0.606435835,14.09
596,0.856375933,0.772082567,0.675746739,0.615286112,14.1
3008,0.790834725,0.719141424,0.515747368,0.497663587,14.1
3112,0.86515373,0.763907075,0.689896941,0.63051635,14.11
3310,0.855867088,0.770551383,0.668884218,0.617655456,14.11
2467,0.816461921,0.743027329,0.584229767,0.552687466,14.13
3623,0.854379416,0.754180372,0.639313042,0.594446778,14.13
536,0.842964888,0.769149542,0.62272954,0.582824349,14.15
2140,0.747240961,0.698986828,0.55705452,0.523164272,14.17
145,0.864195943,0.75688529,0.689456761,0.629983366,14.18
879,0.93107444,1.221938968,0.663505733,0.763373196,14.2
1138,0.828342199,0.75358212,0.594198227,0.555128515,14.2
1407,0.825531125,0.736544669,0.62001127,0.560898423,14.2
3190,0.814798117,0.723490596,0.639514327,0.595751464,14.2
416,0.823202431,0.729556024,0.619529545,0.571460307,14.21
3146,0.844089448,0.742752612,0.645990252,0.598915517,14.22
3794,0.828890145,0.724876642,0.602310956,0.567282557,14.22
3003,0.864941597,0.777230561,0.721679628,0.654588044,14.23
2755,0.811474323,0.713888526,0.589150846,0.556233108,14.28
1334,0.84786582,0.750308871,0.64887917,0.598207712,14.29
2922,0.863517702,0.758513987,0.729202926,0.660310626,14.32
3113,0.839263737,0.742946863,0.624760389,0.588142812,14.34
187,0.855110407,0.747722208,0.647731066,0.599888206,14.36
215,0.83577764,0.73613745,0.604585052,0.567130327,14.37
3395,0.83199966,0.741529047,0.64902699,0.593613386,14.37
3482,0.854822397,0.754493833,0.666094303,0.6138919,14.37
2479,0.803465128,0.714970529,0.563637257,0.53542012,14.38
3219,0.841691554,0.763174117,0.700635254,0.631805658,14.38
720,0.87396723,0.765264988,0.709842741,0.645684361,14.39
2097,0.85866046,0.766358435,0.718611956,0.649269104,14.4
2134,0.823795259,0.731721401,0.592701972,0.557602108,14.42
2475,0.868321955,0.790656447,0.596011996,0.562259197,14.44
1101,0.817946494,0.721392095,0.590997815,0.55812943,14.46
1241,0.828345358,0.731504202,0.607180297,0.569686472,14.46
2203,0.825182617,0.719401956,0.594033122,0.557934225,14.46
3445,0.895797551,0.810056925,0.639928281,0.603465676,14.46
2471,0.819517434,0.71797353,0.60469085,0.569929719,14.47
1110,0.874212503,0.767429531,0.733443379,0.650676489,14.48
415,0.868198395,0.765897512,0.687672317,0.631167948,14.49
2899,0.895818949,0.798166454,0.728284597,0.650197983,14.52
3799,0.818286896,0.709480882,0.631160021,0.58418709,14.53
516,0.860287905,0.751607537,0.680140734,0.630484223,14.54
1484,0.816153526,0.762256384,0.593984604,0.553918839,14.56
1369,0.866234481,0.763318181,0.723916233,0.641874313,14.58
1362,0.781036735,0.695427179,0.578634858,0.559224904,14.59
3042,0.838639915,0.742514729,0.650161803,0.594842196,14.59
1787,0.823698938,0.746104062,0.726719856,0.651058018,14.61
1120,0.820371687,0.732957244,0.568646371,0.538714111,14.62
1374,0.834023416,0.723544538,0.615304947,0.576903343,14.63
1252,0.871130466,0.778089106,0.725483298,0.651638269,14.66
923,0.789903224,0.708557427,0.595043302,0.539680958,14.67
1837,0.842247665,0.738587141,0.634702206,0.59117949,14.67
2829,0.941738069,0.908131301,0.777827382,0.691250145,14.67
2870,0.854672849,0.763842523,0.70076263,0.629244924,14.68
2469,0.826347589,0.734270811,0.600471556,0.566146612,14.69
813,0.801412463,0.711104333,0.555566251,0.527324736,14.7
1570,0.832441092,0.730535269,0.633847833,0.588353992,14.7
2678,0.858293593,0.757811189,0.676374197,0.614686012,14.71
1236,0.862611294,0.762705922,0.714003265,0.651914716,14.72
2109,0.81172508,0.738800347,0.591554224,0.557016611,14.72
87,0.818083584,0.760924459,0.486603558,0.480831504,14.73
981,0.863779962,0.772128284,0.684770525,0.625626385,14.75
1414,0.829280674,0.744043291,0.596436977,0.559167624,14.75
2159,0.853430629,0.779543698,0.544513404,0.523405075,14.77
3511,0.778008103,0.701026142,0.567206323,0.532545984,14.77
3641,0.86604172,0.767457187,0.710100174,0.642650425,14.78
3771,0.864493012,0.764968336,0.704657435,0.632846296,14.78
25,0.86174953,0.766256809,0.699757934,0.638593018,14.79
1499,0.874600947,0.777733088,0.728882134,0.663377404,14.81
3135,0.847400606,0.760931551,0.674910903,0.614733756,14.81
1109,0.867422521,0.762681901,0.711863637,0.637161314,14.82
1602,0.863785088,0.778366864,0.726737082,0.654044986,14.82
1741,0.796394944,0.718378603,0.577128828,0.548148572,14.83
2077,0.872627735,0.774640679,0.732732713,0.661649764,14.83
2974,0.873517215,0.777655602,0.684802771,0.635002971,14.83
3122,0.857887387,0.763063014,0.667929173,0.60410285,14.83
3184,0.86586678,0.780641735,0.705680192,0.644809067,14.83
658,0.847189009,0.75261873,0.618939757,0.577795804,14.85
411,0.846489727,0.739721835,0.618947625,0.576424718,14.87
2584,0.803951502,0.708984792,0.567924261,0.530374587,14.88
645,0.839480698,0.734654725,0.625862718,0.584301233,14.9
933,0.844909787,0.743636668,0.640928924,0.594655275,14.95
711,0.828579783,0.72297281,0.587432086,0.547822356,15.04
3104,0.841201186,0.734428883,0.637433589,0.589362681,15.05
3781,0.859423697,0.778877735,0.731826842,0.649775386,15.05
2395,0.852310717,0.751412213,0.692799032,0.62321198,15.06
3133,0.869986594,0.758771122,0.681601703,0.626541376,15.07
768,0.83349669,0.728871584,0.618710756,0.579782188,15.08
956,0.840358019,0.74909538,0.641713858,0.588594615,15.09
1445,0.838548243,0.753632486,0.6613307,0.600705743,15.1
459,0.735057652,0.712165058,0.491830736,0.486974061,15.13
2639,0.847581089,0.75515151,0.680276215,0.618094325,15.13
865,0.812172949,0.728541315,0.627412915,0.56504488,15.14
396,0.840509236,0.749025226,0.653029025,0.59260726,15.15
2536,0.855586112,0.749502361,0.700513184,0.636379898,15.16
1786,0.859408498,0.753351331,0.68544364,0.627783418,15.18
34,0.863420248,0.751409113,0.681001604,0.623953164,15.27
2472,0.844015837,0.750975728,0.644391537,0.597446561,15.27
1493,0.85924083,2.712655544,0.659031868,0.794715822,15.28
3260,0.867655456,0.769924462,0.697984934,0.636351109,15.3
3723,0.852121532,0.749036074,0.68617171,0.626962185,15.31
1617,0.878239751,0.776622653,0.753157973,0.669377446,15.33
3479,0.856169164,0.756369233,0.672981262,0.619878173,15.33
335,0.875312626,0.779318631,0.712304771,0.64701122,15.34
1521,0.889171541,0.753056884,0.692077041,0.627422571,15.34
3259,0.78932339,0.706979752,0.578235805,0.54518199,15.34
1190,0.797475636,0.721226752,0.540853381,0.519212425,15.42
2507,0.849612534,0.747272611,0.66296792,0.609769344,15.42
446,0.845096171,0.750257373,0.647010982,0.599872291,15.48
351,0.872390628,0.774808347,0.712541461,0.645918667,15.52
2067,0.846625328,0.738938034,0.671589792,0.619088233,15.53
1742,0.817859769,0.733043969,0.588133335,0.553288221,15.54
3202,0.831790626,0.734417081,0.627659559,0.583236814,15.55
3686,0.850953937,0.771515191,0.597059429,0.561823964,15.58
3204,0.8703987,0.764268637,0.732545137,0.660722792,15.61
1005,0.852096796,0.764679909,0.692644477,0.623102665,15.64
2283,0.877720237,0.776629984,0.735789955,0.662954986,15.64
1018,0.873744905,0.777482092,0.728876054,0.65568459,15.65
1361,0.872158647,0.759976208,0.74023813,0.661960781,15.67
232,0.850083411,0.74616611,0.656416595,0.607955873,15.72
1058,0.848820508,0.763510108,0.6267519,0.583790183,15.72
135,0.814429164,0.72758621,0.550816357,0.52356559,15.74
1564,0.83077383,0.731131911,0.617298365,0.57924521,15.83
1553,0.848631263,0.740630209,0.686754405,0.621124685,15.85
2576,0.886970162,0.805247843,0.699787736,0.637578964,15.85
1840,0.856385589,0.753516436,0.671340287,0.61769104,15.91
3501,0.829862773,0.728722811,0.62474674,0.582253754,15.92
2896,0.809031844,0.740541875,0.555523396,0.526465476,15.97
725,0.874412954,0.775239587,0.68997854,0.633713365,15.98
1494,0.818302929,0.753647745,0.611249626,0.611159205,15.98
3263,0.840595663,0.750267267,0.642173469,0.591311634,15.98
3722,0.852143526,0.743534207,0.721801281,0.652673364,15.99
475,0.932142675,0.806237042,0.742480755,0.663939834,16
3284,0.877004147,0.763505876,0.769800544,0.686242282,16.04
1290,0.833778143,0.73377353,0.626152933,0.58724606,16.06
993,0.846251488,0.745552242,0.635533452,0.589333057,16.09
1520,0.834155917,0.741500139,0.673863888,0.614095569,16.1
3103,0.847643256,0.75241667,0.654391944,0.602576315,16.1
3599,0.857124925,0.765445888,0.711195827,0.641953766,16.14
333,0.866981924,0.771365523,0.720878482,0.653717637,16.24
3196,0.862661004,0.761969626,0.752875566,0.667259574,16.25
2617,0.845638096,0.741859317,0.66993767,0.612971127,16.33
1805,0.836689353,0.738873601,0.619011581,0.576717913,16.37
299,0.869236588,0.767636418,0.716332495,0.648837626,16.41
345,0.880188406,0.781486392,0.742031097,0.662066936,16.57
621,0.867137015,0.771256268,0.721341372,0.645057976,16.58
3142,0.868401468,0.767089725,0.734504998,0.661989689,16.59
2114,0.826211333,0.746739507,0.630380332,0.588331819,16.65
2892,0.838750541,0.735592008,0.655924082,0.597368002,16.71
2476,0.804163098,0.711068273,0.601997972,0.556191742,16.74
2473,0.834886789,0.731524885,0.632736802,0.584421277,16.78
2216,0.865499794,0.777271867,0.646541059,0.592950106,16.85
3713,0.863329947,0.767968357,0.705465376,0.641143441,16.85
3192,0.817738533,0.742743134,0.671826184,0.607201219,17
200,0.866999805,0.782668829,0.726018667,0.658263981,17.02
1712,0.839249313,0.744235098,0.624710739,0.58193171,17.04
1235,0.863249898,0.763832629,0.79942584,0.694031417,17.17
400,0.843842924,0.733066797,0.67344898,0.616101384,17.39
98,0.855991185,0.765026808,0.649336278,0.601204753,17.46
1996,0.868370652,0.769791126,0.686722159,0.631091595,17.47
3288,0.854375422,0.745126545,0.677322447,0.618096471,17.48
3132,0.855010092,0.75432682,0.678127944,0.624068797,17.49
447,0.851166129,0.745299816,0.666008472,0.61470145,17.6
1413,0.817250431,0.724734128,0.621634603,0.564341545,17.64
1428,0.830234528,0.738235772,0.677758634,0.614200413,17.64
77,0.787790537,0.698244929,0.549862504,0.528607011,17.71
1745,0.802761078,0.724674642,0.567634583,0.542514443,17.87
3139,0.861186802,0.756795406,0.694200575,0.636368573,17.92
204,0.855022669,0.768199384,0.692074418,0.61841464,17.98
1544,0.83050555,0.730472624,0.624322772,0.579976141,17.98
2288,0.791135848,0.709531426,0.581176579,0.543649733,18.14
309,0.864098012,0.760632932,0.70575875,0.642731845,18.33
992,0.86907959,0.775770545,0.703053832,0.628959894,18.42
1279,0.86368382,0.767008245,0.724303424,0.641970694,18.91
2199,0.877202392,0.778502584,0.729433239,0.658544004,19.37
3191,0.861501515,0.757858157,0.697332144,0.634371579,19.6
1317,0.770629108,0.686252594,0.539664388,0.519310653,19.67
324,0.866857588,0.767024577,0.710418642,0.642779112,19.79
1463,0.84992981,0.75416851,0.707510531,0.634395421,19.93
636,0.81639111,0.733119667,0.661842942,0.582563281,19.95
